  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
   413,   P-31819,   2022/10/31 03:03:08,           1-65,       4,         3.592,         4.316,        37.139,         1.311,         21498,       0,    1,   W-71993 / GPSWRH_1_23_0 / 208 / 808 /,                                     E16,                 H2O, 1667210862.75,         0.185,         0.179,         0.363,         0.129,       147.773,         0.001,        -0.003,         2.354,        78.758,        26.455,         1.003,        73.637,         1.177,        -1.037,        0.0000,        0.0000,    0,        41.562,         1,      65,       6,Picarro IAEA,       0,       1
   414,   P-31819,   2022/10/31 03:12:07,           1-65,       5,         3.608,         4.352,        37.400,         1.309,         21482,       0,    1,   W-71993 / GPSWRH_1_23_0 / 208 / 808 /,                                     E16,                 H2O, 1667211401.62,         0.194,         0.206,         0.328,         0.143,       150.100,         0.002,        -0.001,         2.376,        78.679,        26.424,         1.001,        73.560,         1.180,        -1.003,        0.0000,        0.0000,    0,        41.625,         1,      65,       6,Picarro IAEA,       0,       1
   415,   P-31819,   2022/10/31 03:21:07,           1-65,       6,         3.596,         4.332,        37.540,         1.307,         21431,       0,    1,   W-71993 / GPSWRH_1_23_0 / 208 / 808 /,                                     E16,                 H2O, 1667211941.38,         0.197,         0.185,         0.328,         0.146,       155.582,         0.001,        -0.000,         2.460,        78.423,        26.474,         1.000,        73.283,         1.179,        -0.958,        0.0000,        0.0000,    0,        41.562,         1,      65,       6,Picarro IAEA,       0,       1
   416,   P-31820,   2022/10/31 03:30:06,           1-66,       1,        -4.946,       -11.817,       -91.440,         1.318,         21579,      -1,    1,   W-81740 / GPSWRH_1_24_0 / 208 / 808 /,                             LA/2022/090,                 H2O, 1667212481.52,         0.198,         0.211,         0.458,         0.132,       149.263,         0.002,         0.005,         2.374,        78.975,        27.202,         0.980,        72.044,         1.178,        -0.911,        0.0000,        0.0000,    0,        41.562,         1,      66,       6,Picarro IAEA,       0,       1
   417,   P-31820,   2022/10/31 03:39:07,           1-66,       2,        -5.282,       -12.416,      -101.088,         1.301,         21475,      -1,    1,   W-81740 / GPSWRH_1_24_0 / 208 / 808 /,                             LA/2022/090,                 H2O, 1667213021.66,         0.197,         0.218,         0.572,         0.135,       148.654,         0.002,         0.007,         2.372,        78.496,        27.098,         0.976,        71.597,         1.176,        -0.916,        0.0000,        0.0000,    0,        41.625,         1,      66,       6,Picarro IAEA,       0,       1
   418,   P-31820,   2022/10/31 03:48:06,           1-66,       3,        -5.302,       -12.488,      -102.644,         1.319,         21500,      -1,    1,   W-81740 / GPSWRH_1_24_0 / 208 / 808 /,                             LA/2022/090,                 H2O, 1667213561.55,         0.204,         0.188,         0.487,         0.154,       146.197,         0.002,         0.006,         2.333,        78.588,        27.108,         0.981,        71.866,         1.175,        -0.813,       -0.0000,       -0.0000,    0,        41.562,         1,      66,       6,Picarro IAEA,       0,       1
   419,   P-31820,   2022/10/31 03:57:07,           1-66,       4,        -5.304,       -12.523,      -103.370,         1.336,         21486,       0,    1,   W-81740 / GPSWRH_1_24_0 / 208 / 808 /,                             LA/2022/090,                 H2O, 1667214101.98,         0.182,         0.188,         0.415,         0.136,       145.828,         0.002,         0.005,         2.323,        78.591,        27.137,         0.969,        71.235,         1.178,        -0.930,        0.0000,        0.0000,    0,        41.625,         1,      66,       6,Picarro IAEA,       0,       1
   420,   P-31820,   2022/10/31 04:06:06,           1-66,       5,        -5.345,       -12.563,      -103.646,         1.316,         21378,       0,    1,   W-81740 / GPSWRH_1_24_0 / 208 / 808 /,                             LA/2022/090,                 H2O, 1667214641.48,         0.193,         0.184,         0.455,         0.138,       148.780,         0.002,         0.005,         2.376,        78.033,        27.079,         0.969,        71.196,         1.176,        -0.824,        0.0000,        0.0000,    0,        41.625,         1,      66,       6,Picarro IAEA,       0,       1
   421,   P-31820,   2022/10/31 04:15:06,           1-66,       6,        -5.323,       -12.546,      -103.862,         1.329,         21477,       0,    1,   W-81740 / GPSWRH_1_24_0 / 208 / 808 /,                             LA/2022/090,                 H2O, 1667215181.82,         0.205,         0.203,         0.415,         0.145,       146.154,         0.002,         0.004,         2.323,        78.505,        27.171,         0.968,        71.177,         1.178,        -0.987,        0.0000,       -0.0000,    0,        41.562,         1,      66,       6,Picarro IAEA,       0,       1
   422,   P-31821,   2022/10/31 04:24:06,           1-67,       1,        -3.899,        -9.865,       -79.338,         1.328,         21379,      -1,    1,   W-71988 / GPSWRH_1_25_0 / 208 / 808 /,                                     C15,                 H2O, 1667215721.01,         0.182,         0.183,         0.334,         0.133,       147.374,         0.001,         0.002,         2.362,        78.063,        26.956,         0.972,        71.354,         1.175,        -0.904,        0.0000,        0.0000,    0,        41.562,         1,      67,       6,Picarro IAEA,       0,       1
   423,   P-31821,   2022/10/31 04:33:06,           1-67,       2,        -3.825,        -9.760,       -77.531,         1.346,         21439,      -1,    1,   W-71988 / GPSWRH_1_25_0 / 208 / 808 /,                                     C15,                 H2O, 1667216261.20,         0.196,         0.202,         0.309,         0.142,       149.201,         0.001,         0.002,         2.363,        78.316,        26.914,         0.980,        71.795,         1.177,        -0.893,       -0.0000,        0.0000,    0,        41.625,         1,      67,       6,Picarro IAEA,       0,       1
   424,   P-31821,   2022/10/31 04:42:05,           1-67,       3,        -3.837,        -9.759,       -77.316,         1.334,         21450,      -1,    1,   W-71988 / GPSWRH_1_25_0 / 208 / 808 /,                                     C15,                 H2O, 1667216800.23,         0.196,         0.198,         0.325,         0.146,       148.852,         0.002,         0.003,         2.359,        78.352,        27.067,         0.973,        71.361,         1.176,        -0.920,        0.0000,       -0.0000,    0,        41.562,         1,      67,       6,Picarro IAEA,       0,       1
   425,   P-31821,   2022/10/31 04:51:05,           1-67,       4,        -3.848,        -9.766,       -77.222,         1.326,         21439,       0,    1,   W-71988 / GPSWRH_1_25_0 / 208 / 808 /,                                     C15,                 H2O, 1667217339.90,         0.192,         0.188,         0.364,         0.145,       150.397,         0.002,         0.003,         2.398,        78.251,        26.952,         0.986,        71.889,         1.178,        -0.858,        0.0000,        0.0000,    0,        41.562,         1,      67,       6,Picarro IAEA,       0,       1
   426,   P-31821,   2022/10/31 05:00:05,           1-67,       5,        -3.836,        -9.756,       -77.215,         1.333,         21463,       0,    1,   W-71988 / GPSWRH_1_25_0 / 208 / 808 /,                                     C15,                 H2O, 1667217880.04,         0.198,         0.193,         0.377,         0.137,       149.512,         0.001,         0.003,         2.372,        78.420,        26.878,         0.980,        71.881,         1.177,        -0.943,       -0.0000,        0.0000,    0,        41.562,         1,      67,       6,Picarro IAEA,       0,       1
   427,   P-31821,   2022/10/31 05:09:05,           1-67,       6,        -3.830,        -9.757,       -77.277,         1.340,         21307,       0,    1,   W-71988 / GPSWRH_1_25_0 / 208 / 808 /,                                     C15,                 H2O, 1667218420.02,         0.198,         0.191,         0.386,         0.134,       149.478,         0.002,         0.003,         2.381,        77.748,        26.836,         0.962,        71.043,         1.178,        -0.934,        0.0000,        0.0000,    0,        41.562,         1,      67,       6,Picarro IAEA,       0,       1
   428,   P-31822,   2022/10/31 05:18:06,           1-68,       1,        -1.573,        -5.522,       -48.713,         1.350,         21543,      -1,    1,   W-81757 / GPSWRH_1_26_0 / 208 / 808 /,                            TTW/2022/008,                 H2O, 1667218961.51,         0.197,         0.199,         0.351,         0.139,       147.543,         0.002,         0.001,         2.350,        78.793,        26.907,         0.985,        72.066,         1.177,        -1.009,        0.0000,        0.0000,    0,        41.562,         1,      68,       6,Picarro IAEA,       0,       1
   429,   P-31822,   2022/10/31 05:27:06,           1-68,       2,        -1.507,        -5.390,       -46.543,         1.345,         21568,      -1,    1,   W-81757 / GPSWRH_1_26_0 / 208 / 808 /,                            TTW/2022/008,                 H2O, 1667219501.71,         0.199,         0.197,         0.318,         0.147,       145.635,         0.002,         0.000,         2.326,        78.817,        26.898,         0.992,        72.788,         1.177,        -0.938,        0.0000,        0.0000,    0,        41.562,         1,      68,       6,Picarro IAEA,       0,       1
   430,   P-31822,   2022/10/31 05:36:06,           1-68,       3,        -1.511,        -5.368,       -46.176,         1.329,         21412,      -1,    1,   W-81757 / GPSWRH_1_26_0 / 208 / 808 /,                            TTW/2022/008,                 H2O, 1667220041.16,         0.187,         0.192,         0.354,         0.134,       149.467,         0.002,         0.001,         2.367,        78.152,        26.689,         0.985,        72.356,         1.174,        -0.906,        0.0000,        0.0000,    0,        41.562,         1,      68,       6,Picarro IAEA,       0,       1
